Letter;W;H;Q1;Q2;Q3;Q4;Q1_rel;Q2_rel;Q3_rel;Q4_rel;cx;cy;cx_rel;cy_rel;Ix;Iy;Ix_norm;Iy_norm
U10480_𐒀;39;54;162;230;221;213;0.3157894736842105;0.44834307992202727;0.43079922027290446;0.4152046783625731;20.081113801452783;28.2590799031477;0.5149003538834047;0.5233162945027352;199170.5569007264;99611.56537530266;94.57291400794226;47.298938924645135
U10481_𐒁;47;52;314;262;266;264;0.5250836120401338;0.43812709030100333;0.44481605351170567;0.4414715719063545;21.547920433996385;25.10397830018083;0.45846639221268903;0.482768813465016;231109.04249547923;172861.96021699818;94.56180134839576;70.72911629173412
U10482_𐒂;47;53;215;183;72;330;0.3595317725752508;0.3060200668896321;0.12040133779264214;0.5518394648829431;23.98375;26.8075;0.5102925531914894;0.5058018867924529;149298.35499999998;105558.78875;59.93510839020473;42.37606934965878
U10483_𐒃;13;51;26;137;98;72;0.17333333333333334;0.9133333333333333;0.6533333333333333;0.48;6.336336336336337;24.97897897897898;0.4874104874104874;0.48978390154860746;72624.85285285285;2006.3303303303303;109.53974789268908;3.026139261433379
U10484_𐒄;51;52;305;212;160;326;0.46923076923076923;0.3261538461538461;0.24615384615384617;0.5015384615384615;22.858424725822534;25.061814556331008;0.44820440638867715;0.48195797223713477;239562.16749750747;198399.8963110668;90.33264234445983;74.81142394836607
U10485_𐒅;45;53;272;92;181;330;0.4755244755244755;0.16083916083916083;0.31643356643356646;0.5769230769230769;19.526857142857143;28.66057142857143;0.4339301587301587;0.5407654986522912;209894.18971428572;132426.11885714286;88.00594956573825;55.52457813716682
U10486_𐒆;47;53;202;229;233;217;0.3377926421404682;0.38294314381270905;0.3896321070234114;0.362876254180602;22.972758229284903;26.088535754824065;0.4887820899847852;0.49223652367592574;234633.0942111237;189439.34619750286;94.19233007271124;76.04951673926249
U10487_𐒇;30;53;82;207;0;168;0.21025641025641026;0.5307692307692308;0.0;0.4307692307692308;19.74835886214442;19.542669584245075;0.6582786287381474;0.3687296147970769;120029.41794310723;19384.06126914661;75.49019996421838;12.191233502607929
U10488_𐒈;35;53;180;131;208;212;0.4072398190045249;0.29638009049773756;0.47058823529411764;0.4796380090497738;16.365253077975375;28.202462380300958;0.467578659370725;0.5321219317037916;177722.03556771547;57881.47742818057;95.80702726022398;31.202952791472008
U10489_𐒉;35;53;197;206;122;207;0.4457013574660634;0.4660633484162896;0.27601809954751133;0.4683257918552036;17.52185792349727;23.78551912568306;0.500624512099922;0.44878337972986904;178563.32650273223;57740.65027322405;96.26055337074514;31.12703518772186
U1048A_𐒊;43;53;242;35;171;222;0.4432234432234432;0.0641025641025641;0.3131868131868132;0.4065934065934066;20.54776119402985;27.050746268656717;0.4778549114890663;0.5103914390312588;167714.2746268657;55419.97164179105;73.5911692088046;24.317670751114985
U1048B_𐒋;34;52;164;204;210;193;0.37104072398190047;0.46153846153846156;0.4751131221719457;0.43665158371040724;16.93644617380026;26.50324254215305;0.4981307698176547;0.509677741195251;165262.74189364462;54935.88586251621;93.47440152355465;31.072333632644916
U1048C_𐒌;44;53;326;43;220;303;0.5699300699300699;0.07517482517482517;0.38461538461538464;0.5297202797202797;18.68609865470852;28.39798206278027;0.4246840603342845;0.5358109823166088;206263.716367713;116934.10762331838;88.44927803075171;50.14327085047958
U1048D_𐒍;39;52;254;121;94;233;0.5141700404858299;0.24493927125506074;0.1902834008097166;0.4716599190283401;18.01994301994302;25.418803418803417;0.46204982102418;0.4888231426692965;163488.87179487178;68853.7207977208;80.61581449451272;33.951538854891915
U1048E_𐒎;54;53;245;340;381;336;0.349002849002849;0.4843304843304843;0.5427350427350427;0.47863247863247865;27.408602150537636;27.04147465437788;0.5075667064914376;0.5102165029127902;326393.7603686636;268288.623655914;114.04394142860363;93.74165746188469
U1048F_𐒏;30;52;166;202;168;194;0.4256410256410256;0.517948717948718;0.4307692307692308;0.49743589743589745;15.276712328767124;25.66986301369863;0.5092237442922375;0.49365121180189675;153825.43698630136;46764.10410958904;98.60604935019317;29.97698981383913
U10490_𐒐;48;53;218;173;166;327;0.34935897435897434;0.27724358974358976;0.266025641025641;0.5240384615384616;21.600678733031675;27.32126696832579;0.4500141402714932;0.5154956031759583;223500.76018099545;154608.03959276015;87.85407239819004;60.77360046885226
U10491_𐒑;32;52;204;93;128;194;0.49038461538461536;0.22355769230769232;0.3076923076923077;0.46634615384615385;15.348949919224555;28.52827140549273;0.47965468497576735;0.5486206039517832;127812.25525040388;49196.6268174475;76.81024954952156;29.56528053933143
U10492_𐒒;35;53;111;181;231;177;0.251131221719457;0.4095022624434389;0.5226244343891403;0.4004524886877828;16.49;27.72714285714286;0.4711428571428571;0.5231536388140162;193812.8842857143;56598.93;104.48133923758184;30.5115525606469
U10493_𐒓;58;52;403;71;164;335;0.5344827586206896;0.09416445623342175;0.21750663129973474;0.4442970822281167;26.513874614594037;27.371017471736895;0.45713576921713855;0.5263657206103249;197171.06269270298;234061.06269270295;65.37502078670524;77.60645314744792
U10494_𐒔;36;52;203;202;202;162;0.4337606837606838;0.43162393162393164;0.43162393162393164;0.34615384615384615;16.963589076723018;26.51885565669701;0.4712108076867505;0.5099779933980194;176007.97659297788;75546.98049414824;94.02135501761639;40.35629299901081
U10495_𐒕;35;53;233;128;214;172;0.5271493212669683;0.2895927601809955;0.4841628959276018;0.3891402714932127;14.408299866131191;26.92503346720214;0.4116657104608912;0.5080194993811725;191023.80187416333;54814.468540829985;102.97779076774303;29.549578728210236
U10496_𐒖;33;53;157;124;97;233;0.37740384615384615;0.2980769230769231;0.23317307692307693;0.5600961538461539;18.04746317512275;27.456628477905074;0.5468928234885682;0.5180495939227372;180663.6006546645;39077.623567921444;103.29536915646914;22.34283794621009
U10497_𐒗;25;52;166;0;182;148;0.532051282051282;0.0;0.5833333333333334;0.47435897435897434;9.64516129032258;30.735887096774192;0.3858064516129032;0.5910747518610422;106948.40120967742;21449.548387096776;82.2680009305211;16.499652605459058
U10498_𐒘;31;54;199;217;103;180;0.49135802469135803;0.5358024691358024;0.254320987654321;0.4444444444444444;15.878397711015737;22.696709585121603;0.5122063777747011;0.42030943676151117;144411.7024320458;47156.663805436336;86.26744470253632;28.170050062984668
U10499_𐒙;55;53;275;55;168;340;0.39173789173789175;0.07834757834757834;0.23931623931623933;0.4843304843304843;26.30071599045346;29.5;0.4781948361900629;0.5566037735849056;189605.5;157398.21957040572;65.04476843910807;53.99595868624553
U1049A_𐒚;33;53;19;210;191;218;0.04567307692307692;0.5048076923076923;0.45913461538461536;0.5240384615384616;19.095611285266457;27.365203761755485;0.5786548874323169;0.5163245992784053;143237.90752351098;56587.167711598755;81.89703117410576;32.354012413721414
U1049B_𐒛;32;52;188;128;93;205;0.4519230769230769;0.3076923076923077;0.22355769230769232;0.49278846153846156;15.851791530944626;22.627035830618894;0.49536848534201955;0.4351353044349787;127023.59120521172;48221.51302931596;76.33629279159358;28.97927465704084
U1049C_𐒜;47;52;171;169;259;322;0.28595317725752506;0.2826086956521739;0.4331103678929766;0.5384615384615384;20.270358306188925;30.154180238870794;0.43128421928061544;0.579888081516746;216590.10640608036;159647.68078175897;88.62115646729966;65.32229164556422
U1049D_𐒝;70;53;303;76;349;359;0.33296703296703295;0.08351648351648351;0.38351648351648354;0.3945054945054945;32.62741490340387;30.851885924563017;0.4661059271914838;0.5821110551804343;211385.15363385467;369976.1030358785;56.97713035952956;99.72401699080284
