Letter;W;H;Q1;Q2;Q3;Q4;Q1_rel;Q2_rel;Q3_rel;Q4_rel;cx;cy;cx_rel;cy_rel;Ix;Iy;Ix_norm;Iy_norm
U10480_𐒀;28;39;116;141;148;136;0.43609022556390975;0.5300751879699248;0.556390977443609;0.5112781954887218;13.839186691312385;19.866913123844732;0.49425666754687086;0.5094080288165316;70122.41774491682;34475.00924214418;64.21466826457585;31.570521284014816
U10481_𐒁;34;38;208;163;167;165;0.6439628482972136;0.5046439628482973;0.5170278637770898;0.5108359133126935;15.532005689900426;18.190611664295876;0.45682369676177725;0.47870030695515464;78920.45803698435;58719.02987197724;61.08394584905909;45.4481655355861
U10482_𐒂;34;38;156;113;49;202;0.48297213622291024;0.3498452012383901;0.15170278637770898;0.6253869969040248;17.036538461538463;19.001923076923077;0.5010746606334842;0.5000506072874494;49788.99807692308;38542.30576923077;38.5363762205287;29.831506013336508
U10483_𐒃;10;37;37;66;76;33;0.4111111111111111;0.7333333333333333;0.8444444444444444;0.36666666666666664;4.297169811320755;18.12735849056604;0.42971698113207546;0.4899286078531362;24107.56132075472;854.2783018867924;65.15557113717492;2.3088602753697094
U10484_𐒄;37;38;196;137;103;217;0.5730994152046783;0.40058479532163743;0.30116959064327486;0.6345029239766082;16.73813169984686;18.34456355283308;0.45238193783369895;0.4827516724429758;81455.47320061256;69092.22052067381;57.93419146558503;49.140981878146384
U10485_𐒅;33;39;169;65;132;212;0.555921052631579;0.2138157894736842;0.4342105263157895;0.6973684210526315;14.238754325259515;21.05536332179931;0.4314774037957429;0.5398811108153669;75644.22837370241;47639.05190311419;58.775624221990995;37.01558034430007
U10486_𐒆;34;39;132;148;151;141;0.4086687306501548;0.4582043343653251;0.4674922600619195;0.43653250773993807;16.645104895104897;19.00874125874126;0.4895619086795558;0.48740362201900667;82894.95629370629;65560.9562937063;62.51504999525361;49.44265180520837
U10487_𐒇;22;38;54;136;0;109;0.2583732057416268;0.6507177033492823;0.0;0.5215311004784688;14.096989966555183;14.050167224080267;0.6407722712070538;0.3697412427389544;42622.24749163879;7118.1872909699005;50.98354963114687;8.514578099246293
U10488_𐒈;26;39;124;79;142;140;0.5020242914979757;0.31983805668016196;0.5748987854251012;0.5668016194331984;12.016494845360825;20.577319587628867;0.46217287866772405;0.5276235791699709;63316.35051546391;21253.868041237114;62.44216027166066;20.96042213139755
U10489_𐒉;26;39;135;133;97;125;0.5465587044534413;0.5384615384615384;0.39271255060728744;0.5060728744939271;12.557142857142857;17.385714285714286;0.48296703296703297;0.4457875457875458;63352.1;21150.899999999998;62.47741617357002;20.85887573964497
