Letter;W;H;Q1;Q2;Q3;Q4;Q1_rel;Q2_rel;Q3_rel;Q4_rel;cx;cy;cx_rel;cy_rel;Ix;Iy;Ix_norm;Iy_norm
U10480_𐒀;28;39;88;113;121;111;0.3308270676691729;0.424812030075188;0.4548872180451128;0.41729323308270677;13.854503464203233;20.22863741339492;0.49480369515011546;0.5186830105998698;54760.364896073894;27011.833718244805;50.14685430043397;24.736111463594142
U10481_𐒁;34;38;171;133;133;133;0.5294117647058824;0.4117647058823529;0.4117647058823529;0.4117647058823529;15.559649122807018;18.164912280701753;0.45763673890608875;0.4780240073868882;62820.49824561403;46028.47192982456;48.62267666069197;35.62575226766607
U10482_𐒂;34;38;123;91;35;161;0.38080495356037153;0.28173374613003094;0.10835913312693499;0.4984520123839009;16.878048780487806;19.026829268292683;0.49641319942611195;0.5007060333761233;38540.70487804878;28767.90243902439;29.830266933474288;22.26617835837801
U10483_𐒃;10;37;27;57;66;23;0.3;0.6333333333333333;0.7333333333333333;0.25555555555555554;4.3468208092485545;17.791907514450866;0.43468208092485544;0.4808623652554288;19640.50867052023;529.1907514450866;53.08245586627089;1.4302452741759095
U10484_𐒄;37;38;160;113;84;170;0.4678362573099415;0.3304093567251462;0.24561403508771928;0.49707602339181284;16.428842504743834;17.98292220113852;0.444022770398482;0.4732347947668032;66882.84629981025;53301.0815939279;47.569591962880686;37.90973086339111
U10485_𐒅;33;39;140;48;97;172;0.4605263157894737;0.15789473684210525;0.3190789473684211;0.5657894736842105;13.954048140043763;20.940919037199123;0.4228499436376898;0.5369466419794647;59183.40481400438;35452.03501094092;45.98555152603293;27.546258749759843
U10486_𐒆;34;39;104;119;124;115;0.3219814241486068;0.3684210526315789;0.38390092879256965;0.3560371517027864;16.666666666666668;19.192640692640694;0.4901960784313726;0.4921189921189922;66613.85497835498;51816.66666666667;50.23669304551658;39.07742584213173
U10487_𐒇;22;38;42;105;0;89;0.20095693779904306;0.5023923444976076;0.0;0.4258373205741627;14.186440677966102;14.40677966101695;0.6448382126348228;0.3791257805530776;32992.94915254237;5069.796610169492;39.46525018246695;6.064350012164464
U10488_𐒈;26;39;99;65;112;113;0.4008097165991903;0.2631578947368421;0.4534412955465587;0.4574898785425101;12.185089974293058;20.588688946015424;0.4686573067035792;0.5279151011798826;50830.190231362474;16026.6735218509;50.12839273309908;15.805397950543295
U10489_𐒉;26;39;108;107;77;102;0.43724696356275305;0.4331983805668016;0.3117408906882591;0.41295546558704455;12.606598984771574;17.32233502538071;0.4848691917219836;0.44416243654822335;50700.063451776645;16112.022842639592;50.00006257571661;15.889568878342793
U1048A_𐒊;32;39;124;13;94;119;0.40789473684210525;0.04276315789473684;0.3092105263157895;0.39144736842105265;15.388571428571428;20.111428571428572;0.4808928571428571;0.5156776556776557;45938.654285714285;14849.154285714285;36.80981913919414;11.898360805860806
U1048B_𐒋;25;38;87;107;107;105;0.3815789473684211;0.4692982456140351;0.4692982456140351;0.4605263157894737;12.113300492610838;19.39408866995074;0.48453201970443355;0.5103707544723879;45922.945812807884;15178.788177339902;48.3399429608504;15.977671765620949
U1048C_𐒌;32;39;173;23;115;165;0.569078947368421;0.0756578947368421;0.3782894736842105;0.5427631578947368;13.596638655462185;20.699579831932773;0.42489495798319327;0.5307584572290455;58746.039915966394;32628.554621848736;47.07214736856282;26.14467517776341
U1048D_𐒍;28;38;128;67;46;125;0.48120300751879697;0.2518796992481203;0.17293233082706766;0.4699248120300752;13.314207650273223;18.633879781420767;0.4755074160811866;0.49036525740580966;44920.939890710375;18356.86612021858;42.21892846871276;17.252693722009944
U1048E_𐒎;39;39;125;182;202;177;0.3462603878116344;0.5041551246537396;0.5595567867036011;0.4903047091412742;19.606413994169095;19.755102040816325;0.5027285639530538;0.5065410779696494;93706.85714285713;73095.73177842566;61.60871607025452;48.057680327696026
U1048F_𐒏;21;37;83;105;83;106;0.46111111111111114;0.5833333333333334;0.46111111111111114;0.5888888888888889;10.63395225464191;18.045092838196286;0.5063786787924719;0.48770521184314286;40770.23342175067;12665.485411140584;52.471342885136;16.300496024633958
U10490_𐒐;35;39;109;91;89;174;0.33746130030959753;0.28173374613003094;0.2755417956656347;0.5386996904024768;15.55291576673866;20.05831533477322;0.4443690219068189;0.514315777814698;62679.42548596112;41952.4535637149;45.918993030008146;30.73439821517575
U10491_𐒑;23;38;106;47;63;102;0.507177033492823;0.22488038277511962;0.3014354066985646;0.4880382775119617;10.60691823899371;20.871069182389938;0.4611703582171178;0.5492386626944721;35115.71383647799;13181.864779874213;40.17816228429976;15.082225148597498
U10492_𐒒;26;39;61;96;125;93;0.24696356275303644;0.38866396761133604;0.5060728744939271;0.3765182186234818;12.232;20.168;0.47046153846153843;0.5171282051282051;55790.416;15902.816;55.02013412228796;15.683250493096647
U10493_𐒓;42;38;213;35;84;171;0.5338345864661654;0.08771929824561403;0.21052631578947367;0.42857142857142855;18.33797216699801;19.854870775347912;0.43661838492852406;0.5224965993512608;53138.4055666004;63154.54473161034;33.29474032995012;39.57051674912928
U10494_𐒔;27;38;106;104;106;91;0.4291497975708502;0.42105263157894735;0.4291497975708502;0.3684210526315789;12.334152334152334;19.373464373464373;0.4568204568204568;0.5098280098280098;48633.233415233415;20996.555282555284;47.40081229554914;20.464478832899886
U10495_𐒕;26;39;131;59;115;90;0.5303643724696356;0.2388663967611336;0.46558704453441296;0.3643724696356275;10.541772151898734;19.640506329113926;0.40545277507302824;0.5036027263875366;54438.95189873417;15268.06075949367;53.687329288692474;15.057259131650563
U10496_𐒖;24;39;89;59;53;123;0.39035087719298245;0.25877192982456143;0.2324561403508772;0.5394736842105263;12.941358024691358;20.02777777777778;0.5392232510288065;0.5135327635327636;51424.75;10859.885802469136;54.94097222222222;11.60244209665506
U10497_𐒗;18;38;87;0;97;70;0.5087719298245614;0.0;0.5672514619883041;0.4093567251461988;6.181102362204724;22.19685039370079;0.3433945756780402;0.5841276419394944;29188.15748031496;5661.669291338582;42.67274485426164;8.277294285582723
U10498_𐒘;22;39;102;108;63;86;0.4880382775119617;0.5167464114832536;0.3014354066985646;0.41148325358851673;10.763231197771587;16.069637883008358;0.4892377817168903;0.4120419970002143;37295.2590529248;12692.874651810585;43.46766789385175;14.793560200245437
U10499_𐒙;40;39;145;27;91;176;0.3815789473684211;0.07105263157894737;0.2394736842105263;0.4631578947368421;18.801822323462414;21.517084282460136;0.47004555808656034;0.5517201098066702;54161.62186788155;42963.75854214123;34.71898837684715;27.540870860346942
U1049A_𐒚;24;38;13;110;100;111;0.05701754385964912;0.4824561403508772;0.43859649122807015;0.4868421052631579;13.688622754491018;19.637724550898202;0.5703592814371258;0.5167822250236369;40633.16467065868;15413.616766467065;44.553908630108204;16.900895577266517
U1049B_𐒛;24;38;103;66;47;106;0.4517543859649123;0.2894736842105263;0.20614035087719298;0.4649122807017544;11.5;16.11801242236025;0.4791666666666667;0.42415822164105915;34831.51552795031;13330.5;38.19245123678762;14.616776315789474
U1049C_𐒜;33;38;89;89;135;175;0.29276315789473684;0.29276315789473684;0.4440789473684211;0.5756578947368421;14.08811475409836;22.108606557377048;0.4269125683060109;0.5818054357204486;60441.24385245901;44421.21106557377;48.198759052997616;35.42361328993124
U1049D_𐒝;50;39;160;42;178;192;0.3368421052631579;0.08842105263157894;0.37473684210526315;0.40421052631578946;23.475524475524477;22.326923076923077;0.4695104895104895;0.5724852071005917;60227.86538461539;102536.65734265734;30.886084812623277;52.58290120136274
